#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_akodo_province;Akodo Province;Akodo Province;Akodo Province;;Akodo Province;;;;;;;;;x
d_akodo_province_adj;Akodo Provincean;;Akodo Provincer;;;;;;;;;;;x
d_asahina_province;Asahina Province;Asahina Province;Asahina Province;;Asahina Province;;;;;;;;;x
d_asahina_province_adj;Asahina Provincean;;Asahina Provincer;;;;;;;;;;;x
d_asako_province;Asako Province;Asako Province;Asako Province;;Asako Province;;;;;;;;;x
d_asako_province_adj;Asako Provincean;;Asako Provincer;;;;;;;;;;;x
d_bayushi_province;Bayushi Province;Bayushi Province;Bayushi Province;;Bayushi Province;;;;;;;;;x
d_bayushi_province_adj;Bayushi Provincean;;Bayushi Provincer;;;;;;;;;;;x
d_centipeed_province;Centipeed Province;Centipeed Province;Centipeed Province;;Centipeed Province;;;;;;;;;x
d_centipeed_province_adj;Centipeed Provincean;;Centipeed Provincer;;;;;;;;;;;x
d_daidoji_province;Daidoji Province;Daidoji Province;Daidoji Province;;Daidoji Province;;;;;;;;;x
d_daidoji_province_adj;Daidoji Provincean;;Daidoji Provincer;;;;;;;;;;;x
d_doji_province;Doji Province;Doji Province;Doji Province;;Doji Province;;;;;;;;;x
d_doji_province_adj;Doji Provincean;;Doji Provincer;;;;;;;;;;;x
d_fox_province;Fox Province;Fox Province;Fox Province;;Fox Province;;;;;;;;;x
d_fox_province_adj;Fox Provincean;;Fox Provincer;;;;;;;;;;;x
d_hida_province;Hida Province;Hida Province;Hida Province;;Hida Province;;;;;;;;;x
d_hida_province_adj;Hida Provincean;;Hida Provincer;;;;;;;;;;;x
d_hiruma_province;Hiruma Province;Hiruma Province;Hiruma Province;;Hiruma Province;;;;;;;;;x
d_hiruma_province_adj;Hiruma Provincean;;Hiruma Provincer;;;;;;;;;;;x
d_ide_province;Ide Province;Ide Province;Ide Province;;Ide Province;;;;;;;;;x
d_ide_province_adj;Ide Provincean;;Ide Provincer;;;;;;;;;;;x
d_ikoma_province;Ikoma Province;Ikoma Province;Ikoma Province;;Ikoma Province;;;;;;;;;x
d_ikoma_province_adj;Ikoma Provincean;;Ikoma Provincer;;;;;;;;;;;x
d_imperial;Imperial;Imperial;Imperial;;Imperial;;;;;;;;;x
d_imperial_adj;Imperialian;;imperialer;;;;;;;;;;;x
d_isawa_province;Isawa Province;Isawa Province;Isawa Province;;Isawa Province;;;;;;;;;x
d_isawa_province_adj;Isawa Provincean;;Isawa Provincer;;;;;;;;;;;x
d_iuchi_province;Iuchi Province;Iuchi Province;Iuchi Province;;Iuchi Province;;;;;;;;;x
d_iuchi_province_adj;Iuchi Provincean;;Iuchi Provincer;;;;;;;;;;;x
d_kaiu_province;Kaiu Province;Kaiu Province;Kaiu Province;;Kaiu Province;;;;;;;;;x
d_kaiu_province_adj;Kaiu Provincean;;Kaiu Provincer;;;;;;;;;;;x
d_kakita_province;Kakita Province;Kakita Province;Kakita Province;;Kakita Province;;;;;;;;;x
d_kakita_province_adj;Kakita Provincean;;Kakita Provincer;;;;;;;;;;;x
d_kitsu_province;Kitsu Province;Kitsu Province;Kitsu Province;;Kitsu Province;;;;;;;;;x
d_kitsu_province_adj;Kitsu Provincean;;Kitsu Provincer;;;;;;;;;;;x
d_kitsuki_province;Kitsuki Province;Kitsuki Province;Kitsuki Province;;Kitsuki Province;;;;;;;;;x
d_kitsuki_province_adj;Kitsuki Provincean;;Kitsuki Provincer;;;;;;;;;;;x
d_kuni_province;Kuni Province;Kuni Province;Kuni Province;;Kuni Province;;;;;;;;;x
d_kuni_province_adj;Kuni Provincean;;Kuni Provincer;;;;;;;;;;;x
d_matsu_province;Matsu Province;Matsu Province;Matsu Province;;Matsu Province;;;;;;;;;x
d_matsu_province_adj;Matsu Provincean;;Matsu Provincer;;;;;;;;;;;x
d_minor_clan_lands;Minor Clan Lands;Minor Clan Lands;Minor Clan Lands;;Minor Clan Lands;;;;;;;;;x
d_minor_clan_lands_adj;Minor Clan Landsian;;Minor Clan Landser;;;;;;;;;;;x
d_mirumoto_province;Mirumoto Province;Mirumoto Province;Mirumoto Province;;Mirumoto Province;;;;;;;;;x
d_mirumoto_province_adj;Mirumoto Provincean;;Mirumoto Provincer;;;;;;;;;;;x
d_moto_province;Moto Province;Moto Province;Moto Province;;Moto Province;;;;;;;;;x
